,abundance,growth_rate,reactions,metabolites,taxon,tradeoff,sample_id
2509,0.00295382551584606,96.42927028316015,2445,1643,Actinomyces,0.7000000000000001,Cancer3
2510,0.09230704737018937,5.424925675267608e-11,2274,1386,Akkermansia,0.7000000000000001,Cancer3
2511,0.006059686168537138,162.72944430221594,2650,1613,Alistipes,0.7000000000000001,Cancer3
2512,0.0616611076432865,2.4309226353569448e-11,2034,1491,Anaerostipes,0.7000000000000001,Cancer3
2513,0.01787573717348219,1.6681247016820427e-11,3307,1887,Bacteroides,0.7000000000000001,Cancer3
2514,0.0014769127579230296,4.495196745343268e-11,2235,1371,Barnesiella,0.7000000000000001,Cancer3
2515,0.024590597419418447,3.543600368845793e-12,3108,1734,Bifidobacterium,0.7000000000000001,Cancer3
2516,0.08963724353855927,4.735614819475418e-11,3108,1818,Blautia,0.7000000000000001,Cancer3
2517,0.007753791979095906,2.3124345901066e-12,1915,1442,Butyricicoccus,0.7000000000000001,Cancer3
2518,0.1373528864868418,4.117330531443447e-11,2629,1587,Collinsella,0.7000000000000001,Cancer3
2519,0.05944573850640195,2.993320036124156e-12,2368,1614,Dorea,0.7000000000000001,Cancer3
2520,0.0006329626105384414,3.1238966720887943e-10,2826,1639,Erysipelatoclostridium,0.7000000000000001,Cancer3
2521,0.07186103637769242,0.012705549151775948,1986,1472,Faecalibacterium,0.7000000000000001,Cancer3
2522,0.0013846057105528404,2.6106738572385214e-11,994,892,Faecalitalea,0.7000000000000001,Cancer3
2523,0.0016615268526634086,4.130322823650546e-12,2197,1602,Fusobacterium,0.7000000000000001,Cancer3
2524,0.002215369136884545,38.139446734041854,1504,1246,Haemophilus,0.7000000000000001,Cancer3
2525,0.05353808747470984,1.5522379166714147e-11,1585,1192,Holdemanella,0.7000000000000001,Cancer3
2526,0.002517464928277892,37.310927868967966,3174,1970,Lachnoclostridium,0.7000000000000001,Cancer3
2527,0.0016615268526634086,1.587423260488914e-11,1163,1052,Lachnospira,0.7000000000000001,Cancer3
2528,0.0006646107410653634,2.9559968553928406e-11,3241,1907,Lactobacillus,0.7000000000000001,Cancer3
2529,0.025476745074172268,6.166190828370143e-12,1996,1375,Marvinbryantia,0.7000000000000001,Cancer3
2530,0.04541506730613317,1.0880707862257765e-10,2052,1493,Megamonas,0.7000000000000001,Cancer3
2531,0.09304550374915088,6.468389865705565e-11,1206,1068,Megasphaera,0.7000000000000001,Cancer3
2532,0.007753791979095906,1.2798428023261588e-11,955,913,Mogibacterium,0.7000000000000001,Cancer3
2533,0.005630729889581553,4.780386257145175e-10,2870,1747,Parabacteroides,0.7000000000000001,Cancer3
2534,0.06313802040120953,3.7887514525908274e-11,1968,1391,Paraprevotella,0.7000000000000001,Cancer3
2535,0.02510751688469151,1.4089505319942706e-11,1019,945,Phascolarctobacterium,0.7000000000000001,Cancer3
2536,0.002215369136884545,97.44865089858469,2184,1588,Pseudomonas,0.7000000000000001,Cancer3
2537,0.06092265126432499,5.1106629251070846e-11,2357,1567,Roseburia,0.7000000000000001,Cancer3
2538,0.004873812101146,154.57701304899075,2896,1822,Streptococcus,0.7000000000000001,Cancer3
2539,0.015876812147672573,4.2016536204133284e-11,1731,1301,Subdoligranulum,0.7000000000000001,Cancer3
2540,0.002215369136884545,1.6961895520682687e-10,1233,1081,Sutterella,0.7000000000000001,Cancer3
2541,0.011076845684422723,52.49800766625689,1278,1090,Acidaminococcus,0.6,Cancer3
2542,0.00295382551584606,61.94384945319946,2445,1643,Actinomyces,0.6,Cancer3
2543,0.09230704737018937,9.948379024039088e-11,2274,1386,Akkermansia,0.6,Cancer3
2544,0.006059686168537138,109.09957895326204,2650,1613,Alistipes,0.6,Cancer3
2545,0.0616611076432865,3.631851451417437e-10,2034,1491,Anaerostipes,0.6,Cancer3
2546,0.01787573717348219,1.8173027792651382e-09,3307,1887,Bacteroides,0.6,Cancer3
2547,0.0014769127579230296,6.514909678542791e-07,2235,1371,Barnesiella,0.6,Cancer3
2548,0.024590597419418447,2.3265807621492168e-09,3108,1734,Bifidobacterium,0.6,Cancer3
2549,0.08963724353855927,3.4690124434596963e-07,3108,1818,Blautia,0.6,Cancer3
2550,0.007753791979095906,2.1491648565843296e-08,1915,1442,Butyricicoccus,0.6,Cancer3
2551,0.1373528864868418,9.738939447657085e-10,2629,1587,Collinsella,0.6,Cancer3
2552,0.05944573850640195,1.433680986025147e-07,2368,1614,Dorea,0.6,Cancer3
2553,0.0006329626105384414,7.192571886499754e-06,2826,1639,Erysipelatoclostridium,0.6,Cancer3
2554,0.07186103637769242,4.466329628713245e-11,1986,1472,Faecalibacterium,0.6,Cancer3
2555,0.0013846057105528404,9.953125816831801e-08,994,892,Faecalitalea,0.6,Cancer3
2556,0.0016615268526634086,2.5131184240824806e-10,2197,1602,Fusobacterium,0.6,Cancer3
2557,0.002215369136884545,28.94758470763115,1504,1246,Haemophilus,0.6,Cancer3
2558,0.05353808747470984,3.9769695026498536e-08,1585,1192,Holdemanella,0.6,Cancer3
2559,0.002517464928277892,29.80638701128166,3174,1970,Lachnoclostridium,0.6,Cancer3
2560,0.0016615268526634086,1.8763047533270766e-07,1163,1052,Lachnospira,0.6,Cancer3
2561,0.0006646107410653634,1.7895246266374796e-09,3241,1907,Lactobacillus,0.6,Cancer3
2562,0.025476745074172268,1.2047255051048516e-08,1996,1375,Marvinbryantia,0.6,Cancer3
2563,0.04541506730613317,4.689918870631013e-07,2052,1493,Megamonas,0.6,Cancer3
2564,0.09304550374915088,3.278043772065389e-10,1206,1068,Megasphaera,0.6,Cancer3
2565,0.007753791979095906,2.548330222143774e-07,955,913,Mogibacterium,0.6,Cancer3
2566,0.005630729889581553,1.4949335216008453e-05,2870,1747,Parabacteroides,0.6,Cancer3
2567,0.06313802040120953,2.717910555723631e-07,1968,1391,Paraprevotella,0.6,Cancer3
2568,0.02510751688469151,9.511264419920698e-11,1019,945,Phascolarctobacterium,0.6,Cancer3
2569,0.002215369136884545,59.329270986467286,2184,1588,Pseudomonas,0.6,Cancer3
2570,0.06092265126432499,9.592413757956891e-10,2357,1567,Roseburia,0.6,Cancer3
2571,0.004873812101146,99.88615401249544,2896,1822,Streptococcus,0.6,Cancer3
2572,0.015876812147672573,3.3709751534528325e-07,1731,1301,Subdoligranulum,0.6,Cancer3
2573,0.002215369136884545,3.3175490153424207e-06,1233,1081,Sutterella,0.6,Cancer3
2574,0.011076845684422723,65.59366820954796,1278,1090,Acidaminococcus,0.5,Cancer3
2575,0.00295382551584606,34.607111176922324,2445,1643,Actinomyces,0.5,Cancer3
2576,0.09230704737018937,1.1198083241020304e-10,2274,1386,Akkermansia,0.5,Cancer3
2577,0.006059686168537138,64.53867939500128,2650,1613,Alistipes,0.5,Cancer3
2578,0.0616611076432865,1.0612053112932302e-09,2034,1491,Anaerostipes,0.5,Cancer3
2579,0.01787573717348219,3.9736210037572576e-10,3307,1887,Bacteroides,0.5,Cancer3
2580,0.0014769127579230296,2.344357249421546e-07,2235,1371,Barnesiella,0.5,Cancer3
2581,0.024590597419418447,1.2531102527665826e-09,3108,1734,Bifidobacterium,0.5,Cancer3
2582,0.08963724353855927,2.2473007266056322e-07,3108,1818,Blautia,0.5,Cancer3
2583,0.007753791979095906,1.201227503041458e-08,1915,1442,Butyricicoccus,0.5,Cancer3
2584,0.1373528864868418,4.737695504176268e-07,2629,1587,Collinsella,0.5,Cancer3
2585,0.05944573850640195,4.113230767023572e-07,2368,1614,Dorea,0.5,Cancer3
2586,0.0006329626105384414,2.8248648274671122e-06,2826,1639,Erysipelatoclostridium,0.5,Cancer3
2587,0.07186103637769242,1.4099426848044355e-06,1986,1472,Faecalibacterium,0.5,Cancer3
2588,0.0013846057105528404,3.93786998468612e-08,994,892,Faecalitalea,0.5,Cancer3
2589,0.0016615268526634086,5.831446265789421e-10,2197,1602,Fusobacterium,0.5,Cancer3
2590,0.002215369136884545,19.66595247597581,1504,1246,Haemophilus,0.5,Cancer3
2591,0.05353808747470984,3.946044620598444e-11,1585,1192,Holdemanella,0.5,Cancer3
2592,0.002517464928277892,21.238308216922995,3174,1970,Lachnoclostridium,0.5,Cancer3
2593,0.0016615268526634086,4.151424148927723e-08,1163,1052,Lachnospira,0.5,Cancer3
2594,0.0006646107410653634,3.890376929170245e-09,3241,1907,Lactobacillus,0.5,Cancer3
2595,0.025476745074172268,2.3444634648893066e-08,1996,1375,Marvinbryantia,0.5,Cancer3
2596,0.04541506730613317,0.4409230000098976,2052,1493,Megamonas,0.5,Cancer3
2597,0.09304550374915088,1.1748910471892692e-10,1206,1068,Megasphaera,0.5,Cancer3
2598,0.007753791979095906,1.7450620701569372e-08,955,913,Mogibacterium,0.5,Cancer3
2599,0.005630729889581553,19.07235624525201,2870,1747,Parabacteroides,0.5,Cancer3
2600,0.06313802040120953,0.6621433378946859,1968,1391,Paraprevotella,0.5,Cancer3
2601,0.02510751688469151,1.0968930198612709e-08,1019,945,Phascolarctobacterium,0.5,Cancer3
2602,0.002215369136884545,30.578499180539644,2184,1588,Pseudomonas,0.5,Cancer3
2603,0.06092265126432499,5.3453638826310366e-08,2357,1567,Roseburia,0.5,Cancer3
2604,0.004873812101146,56.268003711803296,2896,1822,Streptococcus,0.5,Cancer3
2605,0.015876812147672573,5.658310233192582e-08,1731,1301,Subdoligranulum,0.5,Cancer3
2606,0.002215369136884545,0.026369637232018656,1233,1081,Sutterella,0.5,Cancer3
2607,0.011076845684422723,37.46318375792226,1278,1090,Acidaminococcus,0.4,Cancer3
2608,0.00295382551584606,19.563319939147718,2445,1643,Actinomyces,0.4,Cancer3
2609,0.09230704737018937,2.077538548692353e-09,2274,1386,Akkermansia,0.4,Cancer3
2610,0.006059686168537138,36.52212004584574,2650,1613,Alistipes,0.4,Cancer3
2611,0.0616611076432865,9.937458356602229e-10,2034,1491,Anaerostipes,0.4,Cancer3
2612,0.01787573717348219,7.227178969005072e-10,3307,1887,Bacteroides,0.4,Cancer3
2613,0.0014769127579230296,7.159393924597671e-10,2235,1371,Barnesiella,0.4,Cancer3
2614,0.024590597419418447,7.61846963303387e-11,3108,1734,Bifidobacterium,0.4,Cancer3
2615,0.08963724353855927,1.4200083120284717e-10,3108,1818,Blautia,0.4,Cancer3
2616,0.007753791979095906,6.084602414021007e-11,1915,1442,Butyricicoccus,0.4,Cancer3
2617,0.1373528864868418,1.0125530817374789e-09,2629,1587,Collinsella,0.4,Cancer3
2618,0.05944573850640195,1.1592219881363856e-10,2368,1614,Dorea,0.4,Cancer3
2619,0.0006329626105384414,3.0891171417884536e-10,2826,1639,Erysipelatoclostridium,0.4,Cancer3
2620,0.07186103637769242,3.549784256556013e-10,1986,1472,Faecalibacterium,0.4,Cancer3
2621,0.0013846057105528404,7.970430191151542e-10,994,892,Faecalitalea,0.4,Cancer3
2622,0.0016615268526634086,3.318027207303083e-12,2197,1602,Fusobacterium,0.4,Cancer3
2623,0.002215369136884545,11.154670980317848,1504,1246,Haemophilus,0.4,Cancer3
2624,0.05353808747470984,6.164142368625272e-10,1585,1192,Holdemanella,0.4,Cancer3
2625,0.002517464928277892,12.05526466060526,3174,1970,Lachnoclostridium,0.4,Cancer3
2626,0.0016615268526634086,9.787306720733342e-11,1163,1052,Lachnospira,0.4,Cancer3
2627,0.0006646107410653634,8.684081767876452e-10,3241,1907,Lactobacillus,0.4,Cancer3
2628,0.025476745074172268,1.944179035588627e-10,1996,1375,Marvinbryantia,0.4,Cancer3
2629,0.04541506730613317,3.43789995222024,2052,1493,Megamonas,0.4,Cancer3
2630,0.09304550374915088,2.5278059703035437e-09,1206,1068,Megasphaera,0.4,Cancer3
2631,0.007753791979095906,5.090265542561639e-11,955,913,Mogibacterium,0.4,Cancer3
2632,0.005630729889581553,11.061581564166147,2870,1747,Parabacteroides,0.4,Cancer3
2633,0.06313802040120953,4.787231008657399,1968,1391,Paraprevotella,0.4,Cancer3
2634,0.02510751688469151,4.896468098746714e-10,1019,945,Phascolarctobacterium,0.4,Cancer3
2635,0.002215369136884545,17.258349978500334,2184,1588,Pseudomonas,0.4,Cancer3
2636,0.06092265126432499,1.2112244610584927e-09,2357,1567,Roseburia,0.4,Cancer3
2637,0.004873812101146,31.813150679520863,2896,1822,Streptococcus,0.4,Cancer3
2638,0.015876812147672573,6.216992300998097e-10,1731,1301,Subdoligranulum,0.4,Cancer3
2639,0.002215369136884545,0.1684092507983739,1233,1081,Sutterella,0.4,Cancer3
2640,0.011076845684422723,7.630544053165224,1278,1090,Acidaminococcus,0.30000000000000004,Cancer3
2641,0.00295382551584606,3.5999077392861767,2445,1643,Actinomyces,0.30000000000000004,Cancer3
2642,0.09230704737018937,3.947235851451885e-12,2274,1386,Akkermansia,0.30000000000000004,Cancer3
2643,0.006059686168537138,6.794634784123409,2650,1613,Alistipes,0.30000000000000004,Cancer3
2644,0.0616611076432865,1.545507554629558e-12,2034,1491,Anaerostipes,0.30000000000000004,Cancer3
2645,0.01787573717348219,1.072910029862326e-11,3307,1887,Bacteroides,0.30000000000000004,Cancer3
2646,0.0014769127579230296,1.2666044419792596e-05,2235,1371,Barnesiella,0.30000000000000004,Cancer3
2647,0.024590597419418447,1.0801994645384664e-10,3108,1734,Bifidobacterium,0.30000000000000004,Cancer3
2648,0.08963724353855927,2.409453760748102e-06,3108,1818,Blautia,0.30000000000000004,Cancer3
2649,0.007753791979095906,2.3394483074520674e-07,1915,1442,Butyricicoccus,0.30000000000000004,Cancer3
2650,0.1373528864868418,2.785929084144009e-06,2629,1587,Collinsella,0.30000000000000004,Cancer3
2651,0.05944573850640195,2.0624836939937794e-12,2368,1614,Dorea,0.30000000000000004,Cancer3
2652,0.0006329626105384414,0.00017318706088444242,2826,1639,Erysipelatoclostridium,0.30000000000000004,Cancer3
2653,0.07186103637769242,5.12977137053295e-11,1986,1472,Faecalibacterium,0.30000000000000004,Cancer3
2654,0.0013846057105528404,3.5418242726130165e-06,994,892,Faecalitalea,0.30000000000000004,Cancer3
2655,0.0016615268526634086,2.7942107495467697e-11,2197,1602,Fusobacterium,0.30000000000000004,Cancer3
2656,0.002215369136884545,2.124832792924748,1504,1246,Haemophilus,0.30000000000000004,Cancer3
2657,0.05353808747470984,1.2047851403271508e-12,1585,1192,Holdemanella,0.30000000000000004,Cancer3
2658,0.002517464928277892,2.3131156840417897,3174,1970,Lachnoclostridium,0.30000000000000004,Cancer3
2659,0.0016615268526634086,6.254243159299677e-06,1163,1052,Lachnospira,0.30000000000000004,Cancer3
2660,0.0006646107410653634,2.7455227878034056e-10,3241,1907,Lactobacillus,0.30000000000000004,Cancer3
2661,0.025476745074172268,1.8803796867388085e-07,1996,1375,Marvinbryantia,0.30000000000000004,Cancer3
2662,0.04541506730613317,6.340396712059978,2052,1493,Megamonas,0.30000000000000004,Cancer3
2663,0.09304550374915088,3.9021467126310916e-12,1206,1068,Megasphaera,0.30000000000000004,Cancer3
2664,0.007753791979095906,4.026269233758581e-07,955,913,Mogibacterium,0.30000000000000004,Cancer3
2665,0.005630729889581553,2.573905797616646,2870,1747,Parabacteroides,0.30000000000000004,Cancer3
2666,0.06313802040120953,9.36594250021151,1968,1391,Paraprevotella,0.30000000000000004,Cancer3
2667,0.02510751688469151,4.28342925374857e-12,1019,945,Phascolarctobacterium,0.30000000000000004,Cancer3
2668,0.002215369136884545,3.1226937391725564,2184,1588,Pseudomonas,0.30000000000000004,Cancer3
2669,0.06092265126432499,6.566021079438502e-06,2357,1567,Roseburia,0.30000000000000004,Cancer3
2670,0.004873812101146,5.863583867936275,2896,1822,Streptococcus,0.30000000000000004,Cancer3
2671,0.015876812147672573,3.061625942055261e-10,1731,1301,Subdoligranulum,0.30000000000000004,Cancer3
2672,0.002215369136884545,0.3288113600463784,1233,1081,Sutterella,0.30000000000000004,Cancer3
2673,0.011076845684422723,0.3015568999336753,1278,1090,Acidaminococcus,0.2,Cancer3
2674,0.00295382551584606,0.09798787618724904,2445,1643,Actinomyces,0.2,Cancer3
2675,0.09230704737018937,1.3536711012045705e-08,2274,1386,Akkermansia,0.2,Cancer3
2676,0.006059686168537138,0.1935489621135299,2650,1613,Alistipes,0.2,Cancer3
2677,0.0616611076432865,0.31064086959675513,2034,1491,Anaerostipes,0.2,Cancer3
2678,0.01787573717348219,0.035341413636037176,3307,1887,Bacteroides,0.2,Cancer3
2679,0.0014769127579230296,0.008550884527092953,2235,1371,Barnesiella,0.2,Cancer3
2680,0.024590597419418447,0.30028950535538,3108,1734,Bifidobacterium,0.2,Cancer3
2681,0.08963724353855927,1.4607398411054155,3108,1818,Blautia,0.2,Cancer3
2682,0.007753791979095906,1.7170333858554294e-08,1915,1442,Butyricicoccus,0.2,Cancer3
2683,0.1373528864868418,1.8385097761913007,2629,1587,Collinsella,0.2,Cancer3
2684,0.05944573850640195,0.7118309737018417,2368,1614,Dorea,0.2,Cancer3
2685,0.0006329626105384414,0.00962799709997386,2826,1639,Erysipelatoclostridium,0.2,Cancer3
2686,0.07186103637769242,1.3383964440329958,1986,1472,Faecalibacterium,0.2,Cancer3
2687,0.0013846057105528404,2.5562834623013764e-07,994,892,Faecalitalea,0.2,Cancer3
2688,0.0016615268526634086,0.0017692568085363942,2197,1602,Fusobacterium,0.2,Cancer3
2689,0.002215369136884545,0.06776153474772034,1504,1246,Haemophilus,0.2,Cancer3
2690,0.05353808747470984,4.628037576487981e-09,1585,1192,Holdemanella,0.2,Cancer3
2691,0.002517464928277892,0.07491713163957499,3174,1970,Lachnoclostridium,0.2,Cancer3
2692,0.0016615268526634086,1.5577498380150294e-07,1163,1052,Lachnospira,0.2,Cancer3
2693,0.0006646107410653634,0.004508844033565243,3241,1907,Lactobacillus,0.2,Cancer3
2694,0.025476745074172268,1.1981286082578208e-08,1996,1375,Marvinbryantia,0.2,Cancer3
2695,0.04541506730613317,0.9688420792677701,2052,1493,Megamonas,0.2,Cancer3
2696,0.09304550374915088,0.340724235703853,1206,1068,Megasphaera,0.2,Cancer3
2697,0.007753791979095906,1.0711748432984852e-08,955,913,Mogibacterium,0.2,Cancer3
2698,0.005630729889581553,0.1390696313856052,2870,1747,Parabacteroides,0.2,Cancer3
2699,0.06313802040120953,1.3469405273935189,1968,1391,Paraprevotella,0.2,Cancer3
2700,0.02510751688469151,8.4391835555424e-09,1019,945,Phascolarctobacterium,0.2,Cancer3
2701,0.002215369136884545,0.07945269835109857,2184,1588,Pseudomonas,0.2,Cancer3
2702,0.06092265126432499,0.24374782002377,2357,1567,Roseburia,0.2,Cancer3
2703,0.004873812101146,0.16030079189327526,2896,1822,Streptococcus,0.2,Cancer3
2704,0.015876812147672573,1.6263470124745754e-08,1731,1301,Subdoligranulum,0.2,Cancer3
2705,0.002215369136884545,0.047269199118165336,1233,1081,Sutterella,0.2,Cancer3
2706,0.011076845684422723,0.056256472923065085,1278,1090,Acidaminococcus,0.1,Cancer3
2707,0.00295382551584606,0.015001726113125368,2445,1643,Actinomyces,0.1,Cancer3
2708,0.09230704737018937,0.4688039410141481,2274,1386,Akkermansia,0.1,Cancer3
2709,0.006059686168537138,0.030775599893302863,2650,1613,Alistipes,0.1,Cancer3
2710,0.0616611076432865,0.3131610326014703,2034,1491,Anaerostipes,0.1,Cancer3
2711,0.01787573717348219,0.090786308026813,3307,1887,Bacteroides,0.1,Cancer3
2712,0.0014769127579230296,0.011184867982237893,2235,1371,Barnesiella,0.1,Cancer3
2713,0.024590597419418447,0.12488936988862576,3108,1734,Bifidobacterium,0.1,Cancer3
2714,0.08963724353855927,0.4552446885733831,3108,1818,Blautia,0.1,Cancer3
2715,0.007753791979095906,0.03937953105145536,1915,1442,Butyricicoccus,0.1,Cancer3
2716,0.1373528864868418,0.6975802642388317,2629,1587,Collinsella,0.1,Cancer3
2717,0.05944573850640195,0.3019097380186879,2368,1614,Dorea,0.1,Cancer3
2718,0.0006329626105384414,0.003214655598580156,2826,1639,Erysipelatoclostridium,0.1,Cancer3
2719,0.07186103637769242,0.3649638680855645,1986,1472,Faecalibacterium,0.1,Cancer3
2720,0.0013846057105528404,0.009209604105425793,994,892,Faecalitalea,0.1,Cancer3
2721,0.0016615268526634086,0.008438470939111764,2197,1602,Fusobacterium,0.1,Cancer3
2722,0.002215369136884545,0.011251294585064265,1504,1246,Haemophilus,0.1,Cancer3
2723,0.05353808747470984,0.2719062857899509,1585,1192,Holdemanella,0.1,Cancer3
2724,0.002517464928277892,0.012785562028399635,3174,1970,Lachnoclostridium,0.1,Cancer3
2725,0.0016615268526634086,0.00896644524788786,1163,1052,Lachnospira,0.1,Cancer3
2726,0.0006646107410653634,0.003375388378124197,3241,1907,Lactobacillus,0.1,Cancer3
2727,0.025476745074172268,0.12938988772248858,1996,1375,Marvinbryantia,0.1,Cancer3
2728,0.04541506730613317,0.23065153898403554,2052,1493,Megamonas,0.1,Cancer3
2729,0.09304550374915088,0.4725543725476126,1206,1068,Megasphaera,0.1,Cancer3
2730,0.007753791979095906,0.03958385832382099,955,913,Mogibacterium,0.1,Cancer3
2731,0.005630729889581553,0.02859704040264657,2870,1747,Parabacteroides,0.1,Cancer3
2732,0.06313802040120953,0.3206618956596509,1968,1391,Paraprevotella,0.1,Cancer3
2733,0.02510751688469151,0.12751467195745933,1019,945,Phascolarctobacterium,0.1,Cancer3
2734,0.002215369136884545,0.011251294585075029,2184,1588,Pseudomonas,0.1,Cancer3
2735,0.06092265126432499,0.30941060107386725,2357,1567,Roseburia,0.1,Cancer3
2736,0.004873812101146,0.024752848086287464,2896,1822,Streptococcus,0.1,Cancer3
2737,0.015876812147672573,0.0806342778578826,1731,1301,Subdoligranulum,0.1,Cancer3
2738,0.002215369136884545,0.011251294585050364,1233,1081,Sutterella,0.1,Cancer3
2739,0.5249649525822208,0.0,2274,1386,Akkermansia,,Healthy1
2740,0.033189490543947334,0.0,2034,1491,Anaerostipes,,Healthy1
2741,0.08753312800856411,0.0,3307,1887,Bacteroides,,Healthy1
2742,0.02046547990116852,0.0,3108,1818,Blautia,,Healthy1
2743,0.007494401090568753,0.0,1915,1442,Butyricicoccus,,Healthy1
2744,0.11562790254020362,0.0,1187,1056,Dialister,,Healthy1
2745,0.018557564605217864,-2.524203068787756e-12,2368,1614,Dorea,,Healthy1
2746,0.0015294696103201535,0.0,2826,1639,Erysipelatoclostridium,,Healthy1
2747,0.05634183677016865,0.0,1986,1472,Faecalibacterium,,Healthy1
2748,0.006423772363344646,0.0,1504,1246,Haemophilus,,Healthy1
2749,0.0006813091900517048,0.0,3174,1970,Lachnoclostridium,,Healthy1
2750,0.02944228999866296,-2.1227464230832998e-13,1163,1052,Lachnospira,,Healthy1
2751,0.0016059430908361616,0.0,1996,1375,Marvinbryantia,,Healthy1
2752,0.05139017890675717,3.424815986363683e-12,2357,1567,Roseburia,,Healthy1
2753,0.006209646617899824,453.8524381688926,2896,1822,Streptococcus,,Healthy1
2754,0.031583547453111184,0.0,1731,1301,Subdoligranulum,,Healthy1
2755,0.0069590867269566994,0.0,1832,1405,Veillonella,,Healthy1
2756,0.5249649525822208,1.0163561540286305e-11,2274,1386,Akkermansia,1.0,Healthy1
2757,0.033189490543947334,2.195826332305789e-10,2034,1491,Anaerostipes,1.0,Healthy1
2758,0.08753312800856411,2.900699639358502e-11,3307,1887,Bacteroides,1.0,Healthy1
2759,0.02046547990116852,4.106413764120986e-12,3108,1818,Blautia,1.0,Healthy1
2760,0.007494401090568753,3.646838339135538e-12,1915,1442,Butyricicoccus,1.0,Healthy1
2761,0.11562790254020362,1.9557864909832929e-10,1187,1056,Dialister,1.0,Healthy1
2762,0.018557564605217864,1.7701311915968566e-11,2368,1614,Dorea,1.0,Healthy1
2763,0.0015294696103201535,1.633605422917474e-10,2826,1639,Erysipelatoclostridium,1.0,Healthy1
2764,0.05634183677016865,5.690787699561094e-11,1986,1472,Faecalibacterium,1.0,Healthy1
2765,0.006423772363344646,3.77721669152297e-07,1504,1246,Haemophilus,1.0,Healthy1
2766,0.0006813091900517048,2.8189198760261988e-08,3174,1970,Lachnoclostridium,1.0,Healthy1
2767,0.02944228999866296,1.0706294281046644e-12,1163,1052,Lachnospira,1.0,Healthy1
2768,0.0016059430908361616,8.079725951548365e-11,1996,1375,Marvinbryantia,1.0,Healthy1
2769,0.05139017890675717,6.025540964032113e-10,2357,1567,Roseburia,1.0,Healthy1
2770,0.006209646617899824,453.852437758731,2896,1822,Streptococcus,1.0,Healthy1
2771,0.031583547453111184,2.46648171098706e-12,1731,1301,Subdoligranulum,1.0,Healthy1
2772,0.0069590867269566994,4.7739386637707e-09,1832,1405,Veillonella,1.0,Healthy1
2773,0.5249649525822208,3.6836767410781834e-12,2274,1386,Akkermansia,0.9,Healthy1
2774,0.033189490543947334,4.457137870228541e-11,2034,1491,Anaerostipes,0.9,Healthy1
2775,0.08753312800856411,1.2795710967446244e-10,3307,1887,Bacteroides,0.9,Healthy1
2776,0.02046547990116852,2.5539547625311537e-10,3108,1818,Blautia,0.9,Healthy1
2777,0.007494401090568753,2.1867085913286557e-07,1915,1442,Butyricicoccus,0.9,Healthy1
2778,0.11562790254020362,2.486075416739702e-06,1187,1056,Dialister,0.9,Healthy1
2779,0.018557564605217864,1.766696453526919e-07,2368,1614,Dorea,0.9,Healthy1
2780,0.0015294696103201535,1.1025887386587425e-08,2826,1639,Erysipelatoclostridium,0.9,Healthy1
2781,0.05634183677016865,1.0581172191292036e-10,1986,1472,Faecalibacterium,0.9,Healthy1
2782,0.006423772363344646,115.83361538940494,1504,1246,Haemophilus,0.9,Healthy1
2783,0.0006813091900517048,8.277033619556414e-08,3174,1970,Lachnoclostridium,0.9,Healthy1
2784,0.02944228999866296,6.410473886410473e-08,1163,1052,Lachnospira,0.9,Healthy1
2785,0.0016059430908361616,7.448979959147461e-06,1996,1375,Marvinbryantia,0.9,Healthy1
2786,0.05139017890675717,1.222739558903603e-10,2357,1567,Roseburia,0.9,Healthy1
2787,0.006209646617899824,282.4498246892065,2896,1822,Streptococcus,0.9,Healthy1
2788,0.031583547453111184,6.756254928696417e-08,1731,1301,Subdoligranulum,0.9,Healthy1
2789,0.0069590867269566994,0.00017664076739285333,1832,1405,Veillonella,0.9,Healthy1
2790,0.5249649525822208,1.1806079556525251e-11,2274,1386,Akkermansia,0.8,Healthy1
2791,0.033189490543947334,1.214794062572762e-10,2034,1491,Anaerostipes,0.8,Healthy1
2792,0.08753312800856411,6.065261136754847e-10,3307,1887,Bacteroides,0.8,Healthy1
2793,0.02046547990116852,5.381929951508489e-10,3108,1818,Blautia,0.8,Healthy1
2794,0.007494401090568753,6.858006794352116e-09,1915,1442,Butyricicoccus,0.8,Healthy1
2795,0.11562790254020362,3.154730360339089e-07,1187,1056,Dialister,0.8,Healthy1
2796,0.018557564605217864,2.6687308716347974e-08,2368,1614,Dorea,0.8,Healthy1
2797,0.0015294696103201535,1.3368064924624864e-07,2826,1639,Erysipelatoclostridium,0.8,Healthy1
2798,0.05634183677016865,9.40304871661454e-11,1986,1472,Faecalibacterium,0.8,Healthy1
2799,0.006423772363344646,127.31867438104204,1504,1246,Haemophilus,0.8,Healthy1
2800,0.0006813091900517048,12.175037205917619,3174,1970,Lachnoclostridium,0.8,Healthy1
2801,0.02944228999866296,4.313314836798167e-09,1163,1052,Lachnospira,0.8,Healthy1
2802,0.0016059430908361616,8.682510298628687e-08,1996,1375,Marvinbryantia,0.8,Healthy1
2803,0.05139017890675717,3.985788653015417e-10,2357,1567,Roseburia,0.8,Healthy1
2804,0.006209646617899824,196.37947538859882,2896,1822,Streptococcus,0.8,Healthy1
2805,0.031583547453111184,2.6113122723487154e-09,1731,1301,Subdoligranulum,0.8,Healthy1
2806,0.0069590867269566994,29.98826426062693,1832,1405,Veillonella,0.8,Healthy1
2807,0.5249649525822208,5.054965770395181e-11,2274,1386,Akkermansia,0.7000000000000001,Healthy1
